url	Categories	Products	Industries	Internals
https://blog.adobe.com/de/publish/2021/08/17/photoshop-update-neue-features-himmel-austausch-funktion-reparaturpinsel-zauberstab-ipad.html	"Kreativität, Fotografie"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/08/16/registriert-euch-jetzt-fuer-die-kreativkonferenz-adobe-max.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/08/12/adobe-unterstuetzt-stimmen-junger-menschen-beim-international-youth-day.html	"Aktuelles"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/07/22/neue-adobe-document-services-apis-heben-pdfs-auf-ein-neues-level.html	"Produktivität & Workflows, Aktuelles, Digitale Transformation"	"Document Cloud, Adobe Sensei, Acrobat"	""	"Document Cloud, Adobe Sensei"
https://blog.adobe.com/de/publish/2021/07/20/sprache-zu-text-native-m1-unterstuetzung-jetzt-in-premiere-pro-verfuegbar.html	"Aktuelles, Video"	"Creative Cloud, After Effects, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/07/20/after-effects-jetzt-noch-schneller-beta-testversion-bietet-neue-multi-frame-rendering-funktionen.html	"Digitale Transformation, Aktuelles"	"Creative Cloud, After Effects"	"Medien & Unterhaltung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/07/16/henkel-adobe-strategische-partnerschaft.html	""	"Experience Cloud, Experience Manager"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/07/15/welt-emoji-tag-2021.html	"Kreativität, Aktuelles, Design"	"Creative Cloud"	"Medien & Unterhaltung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/29/adobe-kuendigt-personalisierungsfunktionen-an.html	""	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/06/23/adobe-substance-3d-mit-diesen-tools-bringt-ihr-eure-kreativitaet-auf-das-naechste-level.html	"Kreativität, Aktuelles, 3D & AR"	"Creative Cloud, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/22/premiere-pro-ueberarbeitet-fuer-die-kreativen-von-morgen.html	"Kreativität, Aktuelles, Digitale Transformation, Video"	"Creative Cloud, Premiere Pro"	"Medien & Unterhaltung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/16/aesthetik-in-stuermischen-zeiten-adobe-stock-design-trend-2021.html	"Kreativität, Design, Inspiration & Trends"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/16/compassionate-collective-gemeinsam-fuer-eine-bessere-welt.html	"Kreativität, Design, Inspiration & Trends"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/17/adobe-digital-economy-index-prime-day.html	""	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/06/08/adobe-illustrator-indesign-nativ-auf-apple-silicon.html	"Kreativität, Aktuelles"	"Creative Cloud, Illustrator, InDesign"	"Hightech, Medien & Unterhaltung"	"Creative Cloud"
