url	Categories	Products	Industries	Internals
https://blog.adobe.com/br/publish/2021/04/08/por-que-ser-um-cidadao-global-aumenta-a-criatividade.html	"Criatividade"	"Stock"	""	""
https://blog.adobe.com/br/publish/2021/03/28/como-ter-um-curriculo-vitae-criativo-e-impressionante-modelos-gratuitos.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2021/02/18/guia-para-criar-nomes-para-empresas.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/02/17/aprender-na-internet-a-usar-os-programas-da-adobe-e-facil.html	"Transformação Digital"	"Lightroom, Photoshop, Creative Cloud, Fresco, After Effects, InDesign, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2021/02/16/como-superar-a-ansiedade-criativa-5-aplicativos-que-irao-te-ajudar.html	"Transformação Digital"	"Fresco"	""	""
https://blog.adobe.com/br/publish/2021/02/09/romantismo-austero-uma-tendencia-de-design-de-2021-feita-de-sonhos-cottagecore.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/02/03/descubra-a-importancia-do-backup-e-como-obte-lo-com-a-creative-cloud.html	"Transformação Digital"	"Creative Cloud, Illustrator, Photoshop, InDesign, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2021/02/01/e-assim-que-os-documentos-digitais-serao-definidos-no-teletrabalho-pela-forrester-consulting.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/01/29/design-snacks-hacks-imperdiveis-do-adobe-premiere-pro.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/01/28/cores-positivas-tendencia-visual-de-2021-do-adobe-stock-cores-bem-humoradas.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/01/27/aqui-mostramos-a-evolucao-da-conectividade-em-2020.html	"Transformação Digital"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2021/01/25/tendencias-de-design-do-adobe-stock-para-2021-respostas-esteticas-a-turbulencia.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/01/25/truques-e-dicas-de-design-com-nubikini.html	"Transformação Digital"	"Illustrator, Photoshop, Fresco"	""	""
https://blog.adobe.com/br/publish/2021/01/22/guia-de-download-para-gestao-de-conteudo-na-nuvem.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/01/21/imagens-e-sons-animacao-e-audio-do-adobe-stock-tendencias-para-2021.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/01/20/aproveite-as-vantagens-das-tendencias-empresariais-de-2021-com-estes-tutoriais.html	"Transformação Digital"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2021/01/18/tendencias-do-ano-e-pantone-2021.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2021/01/14/5-dicas-que-voce-nao-conhecia-sobre-o-pdf-interativo.html	"Transformação Digital"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2021/01/12/tendencias-criativas-do-adobe-stock-para-2021-aumento-da-resiliencia.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/30/tutorial-do-2d-ao-3d-mad-boogie.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/29/correcao-de-cor-em-videos-uma-etapa-essencial-por-mika-serur.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/23/como-acelerar-o-empreendedorismo-com-o-adobe-sign-por-sheila-makeda.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/22/criando-um-mockup-no-illustrator-por-karol-stefanini.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/18/dicas-de-design-10-dicas-de-lightroom-2.html	"Transformação Digital"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/br/publish/2020/12/16/como-coletar-assinaturas-na-document-cloud.html	"Transformação Digital"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2020/12/15/como-combinar-e-comentar-arquivos-de-google-drive-com-a-document-cloud.html	"Transformação Digital"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2020/12/11/como-converter-arquivos-de-google-drive-com-a-document-cloud.html	"Transformação Digital"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2020/12/10/pantone-cor-do-ano-2021.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/09/passo-a-passo-para-vender-suas-ideias-visuais-e-criativas.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/08/conhecendo-o-illustrator-no-ipad-com-karol-stefanini.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/12/04/faculdades-inovadoras-a-nova-aposta-no-ensino-superior.html	"Transformação Digital"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/12/01/seu-poder-de-criar-e-unico-por-mika-serur.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/11/28/criando-posts-para-o-instagram-com-adobe-xd-por-nina-talks.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2020/11/27/guia-do-professor-aprendizagem-criativa-nas-escolas.html	"Transformação Digital"	""	""	""
