url	Categories	Products	Industries	Internals
https://blog.adobe.com/br/publish/2021/02/18/guia-para-criar-nomes-para-empresas.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/02/17/aprender-na-internet-a-usar-os-programas-da-adobe-e-facil.html	""	"Lightroom, Photoshop, Creative Cloud, Fresco, After Effects, InDesign, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2021/02/16/como-superar-a-ansiedade-criativa-5-aplicativos-que-irao-te-ajudar.html	""	"Fresco"	""	""
https://blog.adobe.com/br/publish/2021/02/09/romantismo-austero-uma-tendencia-de-design-de-2021-feita-de-sonhos-cottagecore.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/02/03/descubra-a-importancia-do-backup-e-como-obte-lo-com-a-creative-cloud.html	""	"Creative Cloud, Illustrator, Photoshop, InDesign, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2021/02/01/e-assim-que-os-documentos-digitais-serao-definidos-no-teletrabalho-pela-forrester-consulting.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/01/29/design-snacks-hacks-imperdiveis-do-adobe-premiere-pro.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/01/28/cores-positivas-tendencia-visual-de-2021-do-adobe-stock-cores-bem-humoradas.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/01/27/aqui-mostramos-a-evolucao-da-conectividade-em-2020.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2021/01/25/tendencias-de-design-do-adobe-stock-para-2021-respostas-esteticas-a-turbulencia.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/01/25/truques-e-dicas-de-design-com-nubikini.html	""	"Illustrator, Photoshop, Fresco"	""	""
https://blog.adobe.com/br/publish/2021/01/22/guia-de-download-para-gestao-de-conteudo-na-nuvem.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/01/21/imagens-e-sons-animacao-e-audio-do-adobe-stock-tendencias-para-2021.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/01/20/aproveite-as-vantagens-das-tendencias-empresariais-de-2021-com-estes-tutoriais.html	""	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2021/01/18/tendencias-do-ano-e-pantone-2021.html	""	""	""	""
https://blog.adobe.com/br/publish/2021/01/14/5-dicas-que-voce-nao-conhecia-sobre-o-pdf-interativo.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2021/01/12/tendencias-criativas-do-adobe-stock-para-2021-aumento-da-resiliencia.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/30/tutorial-do-2d-ao-3d-mad-boogie.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/29/correcao-de-cor-em-videos-uma-etapa-essencial-por-mika-serur.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/23/como-acelerar-o-empreendedorismo-com-o-adobe-sign-por-sheila-makeda.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/22/criando-um-mockup-no-illustrator-por-karol-stefanini.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/18/dicas-de-design-10-dicas-de-lightroom-2.html	""	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/br/publish/2020/12/16/como-coletar-assinaturas-na-document-cloud.html	""	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2020/12/15/como-combinar-e-comentar-arquivos-de-google-drive-com-a-document-cloud.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2020/12/11/como-converter-arquivos-de-google-drive-com-a-document-cloud.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2020/12/10/pantone-cor-do-ano-2021.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/09/passo-a-passo-para-vender-suas-ideias-visuais-e-criativas.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/08/conhecendo-o-illustrator-no-ipad-com-karol-stefanini.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/12/04/faculdades-inovadoras-a-nova-aposta-no-ensino-superior.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/12/01/seu-poder-de-criar-e-unico-por-mika-serur.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/11/28/criando-posts-para-o-instagram-com-adobe-xd-por-nina-talks.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/11/27/guia-do-professor-aprendizagem-criativa-nas-escolas.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/11/26/5-truques-da-alfabetizacao-criativa-e-sua-importancia-no-mercado-de-trabalho.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/11/24/dicas-de-design-10-dicas-para-usar-no-illustrator.html	"Design"	""	""	""
https://blog.adobe.com/br/publish/2020/11/20/desafios-e-dicas-para-a-nova-normalidade-de-negocios.html	"Adobe MAX"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/br/publish/2020/11/18/empoderando-sua-equipe-criativa-para-vender-ideias-como-essas-tres-celebridades.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/11/10/i-hate-challenges-por-fernando-schlaepfer.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/10/23/coragem-criatividade-por-camila-rech.html	""	""	""	""
https://blog.adobe.com/br/publish/2020/10/21/lancamentos-de-outubro-2020-do-adobe-xd-finalize-seu-projeto-mais-rapido-com-transformacoes-3d-bibliotecas-da-creative-cloud-visual-studio-code-e-muito-mais.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/10/20/crie-sua-primeira-animacao-em-cinco-minutos-o-adobe-animate-2020-disponivel-agora.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/10/20/novidades-na-comunidade-criativa.html	"Adobe MAX"	""	""	""
https://blog.adobe.com/br/publish/2020/10/20/democratizando-a-alfabetizacao-digital-adobe-revela-parceria-em-pesquisa-de-legibilidade-no-max.html	"Adobe MAX"	""	""	""
https://blog.adobe.com/br/publish/2020/10/20/quando-a-criatividade-encontra-a-colaboracao-novos-recursos-para-a-creative-cloud.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/10/20/lancamentos-do-lightroom-no-max-mais-potencia-e-precisao-de-edicao-para-uma-comunidade-de-fotografia-em-crescimento.html	"Adobe MAX"	"Lightroom"	""	""
https://blog.adobe.com/br/publish/2020/10/20/apresentando-gradientes-de-cor.html	"Adobe MAX"	"Lightroom, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/10/20/edicao-de-copy-online-no-adobe-indesign-chegando-em-2021.html	"Adobe MAX"	"InDesign"	""	""
https://blog.adobe.com/br/publish/2020/10/20/lancamentos-de-2020-do-indesign-tudo-pronto-3-vezes-mais-rapido-com-o-recurso-compartilhar-para-revisao-aprimorado.html	"Adobe MAX"	"InDesign"	""	""
https://blog.adobe.com/br/publish/2020/10/20/aplicativos-desktop-da-creative-cloud-tem-novos-recursos-para-te-aproximar-do-seu-trabalho-e-da-sua-comunidade.html	"Adobe MAX"	"Creative Cloud, Illustrator, Photoshop, Aero, Fresco"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/10/20/apresentando-illustrator-no-ipad-desenhe-sob-inspiracao-de-qualquer-lugar.html	"Adobe MAX"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2020/10/20/adobe-expande-os-recursos-da-creative-cloud-e-um-novo-marketplace-para-plugins-e-integracoes.html	""	"Illustrator, Photoshop"	""	""
